ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0729, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-06-15 13:30:00'), strftime('%s','2016-06-15 14:30:00'), NULL,	311,	2
0730, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-04-27 15:30:00'), strftime('%s','2016-04-27 16:00:00'), NULL,	311,	2
0731, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-04-22 11:30:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	311,	2
0732, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	311,	2
0733, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-01-27 14:30:00'), strftime('%s','2016-01-27 15:00:00'), NULL,	311,	2
0734, 'Dummyweg 312',	'3312 Bern',	strftime('%s','2016-01-22 15:00:00'), strftime('%s','2016-01-22 16:00:00'), NULL,	312,	3
0735, 'Dummyweg 313',	'3313 Bern',	strftime('%s','2016-07-05 15:00:00'), strftime('%s','2016-07-05 16:00:00'), NULL,	313,	4
0736, 'Dummyweg 313',	'3313 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 11:00:00'), NULL,	313,	4
0737, 'Dummyweg 314',	'3314 Bern',	strftime('%s','2016-06-27 15:30:00'), strftime('%s','2016-06-27 16:30:00'), NULL,	314,	5
0738, 'Dummyweg 314',	'3314 Bern',	strftime('%s','2016-04-27 08:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	314,	5
0739, 'Dummyweg 315',	'3315 Bern',	strftime('%s','2016-07-06 16:00:00'), strftime('%s','2016-07-06 16:30:00'), NULL,	315,	1
0740, 'Dummyweg 315',	'3315 Bern',	strftime('%s','2016-05-09 08:15:00'), strftime('%s','2016-05-09 09:45:00'), NULL,	315,	1
0741, 'Dummyweg 316',	'3316 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	316,	2
0742, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	317,	3
0743, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-05-03 08:15:00'), strftime('%s','2016-05-03 09:15:00'), NULL,	317,	3
0744, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	317,	3
0745, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-01-21 08:30:00'), strftime('%s','2016-01-21 10:00:00'), NULL,	317,	3
0746, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-06-22 15:30:00'), strftime('%s','2016-06-22 16:00:00'), NULL,	320,	1
0747, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-05-11 11:15:00'), strftime('%s','2016-05-11 11:45:00'), NULL,	320,	1
0748, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-04-07 11:15:00'), strftime('%s','2016-04-07 11:45:00'), NULL,	320,	1
0749, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-02-29 08:30:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	320,	1
0750, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-01-08 11:15:00'), strftime('%s','2016-01-08 11:45:00'), NULL,	320,	1
0751, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-06-14 15:30:00'), strftime('%s','2016-06-14 16:00:00'), NULL,	321,	2
0752, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	321,	2
0753, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	321,	2
0754, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-06-20 14:30:00'), strftime('%s','2016-06-20 15:00:00'), NULL,	322,	3
0755, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-04-19 13:30:00'), strftime('%s','2016-04-19 14:00:00'), NULL,	322,	3
0756, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-03-04 11:00:00'), strftime('%s','2016-03-04 11:30:00'), NULL,	322,	3
0757, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-03-03 13:30:00'), strftime('%s','2016-03-03 14:00:00'), NULL,	322,	3
0758, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-01-20 15:15:00'), strftime('%s','2016-01-20 15:45:00'), NULL,	322,	3
0759, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 14:30:00'), NULL,	324,	5
0760, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:30:00'), NULL,	324,	5
0761, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	324,	5
0762, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-05-24 08:00:00'), strftime('%s','2016-05-24 09:00:00'), NULL,	325,	1
0763, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-03-14 11:00:00'), strftime('%s','2016-03-14 12:00:00'), NULL,	325,	1
0764, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	325,	1
0765, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	325,	1
0766, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-02-22 10:15:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	326,	2
0767, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-01-21 14:00:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	326,	2
0768, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-01-14 09:15:00'), strftime('%s','2016-01-14 10:00:00'), NULL,	326,	2
0769, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-04-18 08:30:00'), strftime('%s','2016-04-18 09:00:00'), NULL,	327,	3
0770, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	327,	3
0771, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-02-05 10:00:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	327,	3
0772, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-07-11 11:30:00'), strftime('%s','2016-07-11 12:15:00'), NULL,	328,	4
0773, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:15:00'), NULL,	328,	4
0774, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-03-31 13:45:00'), strftime('%s','2016-03-31 14:30:00'), NULL,	328,	4
0775, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 11:30:00'), NULL,	328,	4
0776, 'Dummyweg 331',	'3331 Bern',	strftime('%s','2016-02-08 11:30:00'), strftime('%s','2016-02-08 12:00:00'), NULL,	331,	2
0777, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-04-14 11:00:00'), strftime('%s','2016-04-14 11:30:00'), NULL,	332,	3
0778, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-04-12 15:30:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	332,	3
0779, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:00:00'), NULL,	332,	3
0780, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-04-25 11:15:00'), strftime('%s','2016-04-25 11:45:00'), NULL,	333,	4
0781, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-03-02 11:15:00'), strftime('%s','2016-03-02 11:45:00'), NULL,	333,	4
0782, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-01-21 13:45:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	333,	4
0783, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-05-24 15:00:00'), strftime('%s','2016-05-24 15:30:00'), NULL,	334,	5
0784, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-04-07 09:30:00'), strftime('%s','2016-04-07 10:30:00'), NULL,	334,	5
0785, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-04-05 14:30:00'), strftime('%s','2016-04-05 15:30:00'), NULL,	334,	5
0786, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-03-30 08:45:00'), strftime('%s','2016-03-30 09:45:00'), NULL,	334,	5
0787, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-06-17 10:30:00'), strftime('%s','2016-06-17 11:00:00'), NULL,	337,	3
0788, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	337,	3
0789, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-03-10 10:30:00'), strftime('%s','2016-03-10 11:00:00'), NULL,	337,	3
0790, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-01-19 10:30:00'), strftime('%s','2016-01-19 11:00:00'), NULL,	337,	3
0791, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-05-31 16:15:00'), strftime('%s','2016-05-31 16:45:00'), NULL,	338,	4
0792, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-04-13 16:15:00'), strftime('%s','2016-04-13 16:45:00'), NULL,	338,	4
0793, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-03-07 11:15:00'), strftime('%s','2016-03-07 11:45:00'), NULL,	338,	4
0794, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:45:00'), NULL,	338,	4
0795, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-05-25 08:30:00'), strftime('%s','2016-05-25 09:00:00'), NULL,	339,	5
0796, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-04-06 08:30:00'), strftime('%s','2016-04-06 09:00:00'), NULL,	339,	5
0797, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-02-17 08:30:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	339,	5
0798, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-01-26 16:15:00'), strftime('%s','2016-01-26 16:45:00'), NULL,	339,	5
0799, 'Dummyweg 340',	'3340 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 16:30:00'), NULL,	340,	1
0800, 'Dummyweg 340',	'3340 Bern',	strftime('%s','2016-02-17 16:00:00'), strftime('%s','2016-02-17 16:30:00'), NULL,	340,	1
0801, 'Dummyweg 341',	'3341 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 10:00:00'), NULL,	341,	2
0802, 'Dummyweg 341',	'3341 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	341,	2
0803, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-05-31 08:00:00'), strftime('%s','2016-05-31 08:05:00'), NULL,	342,	3
0804, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-04-26 16:00:00'), strftime('%s','2016-04-26 16:30:00'), NULL,	342,	3
0805, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-03-10 13:30:00'), strftime('%s','2016-03-10 14:00:00'), NULL,	342,	3
0806, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-01-26 16:00:00'), strftime('%s','2016-01-26 16:30:00'), NULL,	342,	3
0807, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	342,	3
0808, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-06-14 14:30:00'), strftime('%s','2016-06-14 15:30:00'), NULL,	343,	4
0809, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-05-09 14:30:00'), strftime('%s','2016-05-09 15:30:00'), NULL,	343,	4
0810, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-03-22 08:00:00'), strftime('%s','2016-03-22 09:00:00'), NULL,	343,	4
0811, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-03-21 14:00:00'), strftime('%s','2016-03-21 15:00:00'), NULL,	343,	4
0812, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 14:30:00'), NULL,	343,	4
0813, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-05-18 14:00:00'), strftime('%s','2016-05-18 14:30:00'), NULL,	344,	5
0814, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-04-05 13:30:00'), strftime('%s','2016-04-05 14:00:00'), NULL,	344,	5
0815, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-02-23 13:30:00'), strftime('%s','2016-02-23 14:00:00'), NULL,	344,	5
0816, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-01-11 15:30:00'), strftime('%s','2016-01-11 16:00:00'), NULL,	344,	5
0817, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-06-14 16:15:00'), strftime('%s','2016-06-14 16:45:00'), NULL,	345,	1
0818, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-05-10 08:30:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	345,	1
0819, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	345,	1
0820, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-02-23 11:15:00'), strftime('%s','2016-02-23 11:45:00'), NULL,	345,	1
0821, 'Dummyweg 345',	'3345 Bern',	strftime('%s','2016-01-25 08:30:00'), strftime('%s','2016-01-25 09:00:00'), NULL,	345,	1
0822, 'Dummyweg 346',	'3346 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	346,	2
0823, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-06-07 08:00:00'), strftime('%s','2016-06-07 09:00:00'), NULL,	347,	3
0824, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-04-26 10:30:00'), strftime('%s','2016-04-26 11:30:00'), NULL,	347,	3
0825, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-03-10 09:30:00'), strftime('%s','2016-03-10 10:30:00'), NULL,	347,	3
0826, 'Dummyweg 347',	'3347 Bern',	strftime('%s','2016-02-02 13:00:00'), strftime('%s','2016-02-02 14:00:00'), NULL,	347,	3
0827, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	348,	4
0828, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-04-21 14:30:00'), strftime('%s','2016-04-21 15:30:00'), NULL,	348,	4
0829, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-03-30 13:45:00'), strftime('%s','2016-03-30 14:45:00'), NULL,	348,	4
0830, 'Dummyweg 348',	'3348 Bern',	strftime('%s','2016-02-03 08:00:00'), strftime('%s','2016-02-03 09:00:00'), NULL,	348,	4
0831, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-04-18 09:15:00'), strftime('%s','2016-04-18 09:45:00'), NULL,	350,	1
0832, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	350,	1
0833, 'Dummyweg 350',	'3350 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	350,	1
0834, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-06-13 14:45:00'), strftime('%s','2016-06-13 15:15:00'), NULL,	351,	2
0835, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	351,	2
0836, 'Dummyweg 351',	'3351 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:15:00'), NULL,	351,	2
0837, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-05-23 15:00:00'), strftime('%s','2016-05-23 16:00:00'), NULL,	352,	3
0838, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	352,	3
0839, 'Dummyweg 352',	'3352 Bern',	strftime('%s','2016-02-04 15:00:00'), strftime('%s','2016-02-04 16:00:00'), NULL,	352,	3
0840, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-04-21 09:00:00'), strftime('%s','2016-04-21 09:30:00'), NULL,	353,	4
0841, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 15:30:00'), NULL,	353,	4
0842, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-02-24 15:30:00'), strftime('%s','2016-02-24 16:00:00'), NULL,	353,	4
0843, 'Dummyweg 353',	'3353 Bern',	strftime('%s','2016-01-08 09:30:00'), strftime('%s','2016-01-08 10:30:00'), NULL,	353,	4
0844, 'Dummyweg 354',	'3354 Bern',	strftime('%s','2016-03-24 09:00:00'), strftime('%s','2016-03-24 10:00:00'), NULL,	354,	5
0845, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-05-16 15:45:00'), strftime('%s','2016-05-16 16:15:00'), NULL,	355,	1
0846, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 08:30:00'), NULL,	355,	1
0847, 'Dummyweg 355',	'3355 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:00:00'), NULL,	355,	1
0848, 'Dummyweg 359',	'3359 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	359,	5
0849, 'Dummyweg 361',	'3361 Bern',	strftime('%s','2016-03-22 10:30:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	361,	2
0850, 'Dummyweg 361',	'3361 Bern',	strftime('%s','2016-02-03 09:00:00'), strftime('%s','2016-02-03 10:00:00'), NULL,	361,	2
0851, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-06-02 16:30:00'), strftime('%s','2016-06-02 17:00:00'), NULL,	363,	4
0852, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:00:00'), NULL,	363,	4
0853, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	363,	4
0854, 'Dummyweg 363',	'3363 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 15:30:00'), NULL,	363,	4
0855, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-06-30 15:30:00'), strftime('%s','2016-06-30 16:00:00'), NULL,	364,	5
0856, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-05-04 11:30:00'), strftime('%s','2016-05-04 12:00:00'), NULL,	364,	5
0857, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	364,	5
0858, 'Dummyweg 364',	'3364 Bern',	strftime('%s','2016-02-12 14:30:00'), strftime('%s','2016-02-12 15:00:00'), NULL,	364,	5
0859, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-06-15 09:00:00'), strftime('%s','2016-06-15 09:30:00'), NULL,	366,	2
0860, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-05-11 09:00:00'), strftime('%s','2016-05-11 09:30:00'), NULL,	366,	2
0861, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-04-11 13:30:00'), strftime('%s','2016-04-11 14:00:00'), NULL,	366,	2
0862, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:00:00'), NULL,	366,	2
0863, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-03-09 15:00:00'), strftime('%s','2016-03-09 15:30:00'), NULL,	366,	2
0864, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-02-02 16:00:00'), strftime('%s','2016-02-02 16:30:00'), NULL,	366,	2
0865, 'Dummyweg 366',	'3366 Bern',	strftime('%s','2016-01-22 14:00:00'), strftime('%s','2016-01-22 14:30:00'), NULL,	366,	2
0866, 'Dummyweg 370',	'3370 Bern',	strftime('%s','2016-08-02 15:00:00'), strftime('%s','2016-08-02 15:30:00'), NULL,	370,	1
0867, 'Dummyweg 370',	'3370 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:30:00'), NULL,	370,	1
0868, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 09:00:00'), NULL,	371,	2
0869, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-04-04 09:30:00'), strftime('%s','2016-04-04 10:00:00'), NULL,	371,	2
0870, 'Dummyweg 371',	'3371 Bern',	strftime('%s','2016-02-04 09:30:00'), strftime('%s','2016-02-04 10:00:00'), NULL,	371,	2
0871, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-05-25 10:30:00'), strftime('%s','2016-05-25 11:00:00'), NULL,	372,	3
0872, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	372,	3
0873, 'Dummyweg 372',	'3372 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	372,	3
0874, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-05-30 13:30:00'), strftime('%s','2016-05-30 14:00:00'), NULL,	373,	4
0875, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-28 15:00:00'), strftime('%s','2016-04-28 15:30:00'), NULL,	373,	4
0876, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-26 14:00:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	373,	4
0877, 'Dummyweg 373',	'3373 Bern',	strftime('%s','2016-04-04 13:30:00'), strftime('%s','2016-04-04 15:00:00'), NULL,	373,	4
0878, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-04-26 14:30:00'), strftime('%s','2016-04-26 15:00:00'), NULL,	374,	5
0879, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-03-01 14:30:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	374,	5
0880, 'Dummyweg 374',	'3374 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:00:00'), NULL,	374,	5
0881, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	377,	3
0882, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:00:00'), NULL,	377,	3
0883, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	377,	3
0884, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-02-29 10:30:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	377,	3
0885, 'Dummyweg 377',	'3377 Bern',	strftime('%s','2016-01-15 10:00:00'), strftime('%s','2016-01-15 10:30:00'), NULL,	377,	3
0886, 'Dummyweg 378',	'3378 Bern',	strftime('%s','2016-02-18 16:00:00'), strftime('%s','2016-02-18 16:30:00'), NULL,	378,	4
0887, 'Dummyweg 378',	'3378 Bern',	strftime('%s','2016-01-05 11:00:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	378,	4
0888, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-06-01 14:00:00'), strftime('%s','2016-06-01 14:30:00'), NULL,	379,	5
0889, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:00:00'), NULL,	379,	5
0890, 'Dummyweg 379',	'3379 Bern',	strftime('%s','2016-02-10 14:00:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	379,	5
0891, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-05-27 14:30:00'), strftime('%s','2016-05-27 15:00:00'), NULL,	380,	1
0892, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	380,	1
0893, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:00:00'), NULL,	380,	1
0894, 'Dummyweg 380',	'3380 Bern',	strftime('%s','2016-01-12 14:30:00'), strftime('%s','2016-01-12 15:00:00'), NULL,	380,	1
0895, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-07-05 10:30:00'), strftime('%s','2016-07-05 11:00:00'), NULL,	381,	2
0896, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-05-10 13:30:00'), strftime('%s','2016-05-10 15:30:00'), NULL,	381,	2
0897, 'Dummyweg 381',	'3381 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 09:00:00'), NULL,	381,	2
0898, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-04-07 16:00:00'), strftime('%s','2016-04-07 16:30:00'), NULL,	382,	3
0899, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-02-25 15:30:00'), strftime('%s','2016-02-25 16:00:00'), NULL,	382,	3
0900, 'Dummyweg 382',	'3382 Bern',	strftime('%s','2016-01-13 11:00:00'), strftime('%s','2016-01-13 11:30:00'), NULL,	382,	3
0901, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-06-14 13:00:00'), strftime('%s','2016-06-14 14:00:00'), NULL,	383,	4
0902, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-05-02 13:00:00'), strftime('%s','2016-05-02 14:00:00'), NULL,	383,	4
0903, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-04-21 08:00:00'), strftime('%s','2016-04-21 09:00:00'), NULL,	383,	4
0904, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-03-08 13:00:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	383,	4
0905, 'Dummyweg 383',	'3383 Bern',	strftime('%s','2016-02-05 09:30:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	383,	4
0906, 'Dummyweg 384',	'3384 Bern',	strftime('%s','2016-05-18 08:30:00'), strftime('%s','2016-05-18 09:00:00'), NULL,	384,	5
0907, 'Dummyweg 384',	'3384 Bern',	strftime('%s','2016-03-23 09:30:00'), strftime('%s','2016-03-23 10:30:00'), NULL,	384,	5
0908, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-05-04 14:00:00'), strftime('%s','2016-05-04 14:30:00'), NULL,	385,	1
0909, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-03-23 10:00:00'), strftime('%s','2016-03-23 10:30:00'), NULL,	385,	1
0910, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-02-25 10:30:00'), strftime('%s','2016-02-25 11:00:00'), NULL,	385,	1
0911, 'Dummyweg 385',	'3385 Bern',	strftime('%s','2016-01-25 11:15:00'), strftime('%s','2016-01-25 11:45:00'), NULL,	385,	1
