ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0631, 'Dummyweg 272',	'3272 Bern',	strftime('%s','2016-06-09 11:30:00'), strftime('%s','2016-06-09 12:00:00'), NULL,	272,	3
0632, 'Dummyweg 272',	'3272 Bern',	strftime('%s','2016-05-04 10:00:00'), strftime('%s','2016-05-04 11:30:00'), NULL,	272,	3
0633, 'Dummyweg 272',	'3272 Bern',	strftime('%s','2016-05-03 10:00:00'), strftime('%s','2016-05-03 11:30:00'), NULL,	272,	3
0634, 'Dummyweg 273',	'3273 Bern',	strftime('%s','2016-04-25 10:00:00'), strftime('%s','2016-04-25 11:00:00'), NULL,	273,	4
0635, 'Dummyweg 273',	'3273 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 11:00:00'), NULL,	273,	4
0636, 'Dummyweg 273',	'3273 Bern',	strftime('%s','2016-02-03 15:00:00'), strftime('%s','2016-02-03 15:45:00'), NULL,	273,	4
0637, 'Dummyweg 273',	'3273 Bern',	strftime('%s','2016-01-07 10:15:00'), strftime('%s','2016-01-07 11:00:00'), NULL,	273,	4
0638, 'Dummyweg 275',	'3275 Bern',	strftime('%s','2016-06-01 14:00:00'), strftime('%s','2016-06-01 15:00:00'), NULL,	275,	1
0639, 'Dummyweg 276',	'3276 Bern',	strftime('%s','2016-07-06 15:30:00'), strftime('%s','2016-07-06 16:00:00'), NULL,	276,	2
0640, 'Dummyweg 276',	'3276 Bern',	strftime('%s','2016-06-29 14:30:00'), strftime('%s','2016-06-29 15:00:00'), NULL,	276,	2
0641, 'Dummyweg 276',	'3276 Bern',	strftime('%s','2016-04-12 08:00:00'), strftime('%s','2016-04-12 09:00:00'), NULL,	276,	2
0642, 'Dummyweg 276',	'3276 Bern',	strftime('%s','2016-01-18 10:30:00'), strftime('%s','2016-01-18 11:00:00'), NULL,	276,	2
0643, 'Dummyweg 277',	'3277 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	277,	3
0644, 'Dummyweg 277',	'3277 Bern',	strftime('%s','2016-01-18 11:00:00'), strftime('%s','2016-01-18 11:30:00'), NULL,	277,	3
0645, 'Dummyweg 279',	'3279 Bern',	strftime('%s','2016-05-26 16:45:00'), strftime('%s','2016-05-26 17:15:00'), NULL,	279,	5
0646, 'Dummyweg 279',	'3279 Bern',	strftime('%s','2016-03-14 14:30:00'), strftime('%s','2016-03-14 15:00:00'), NULL,	279,	5
0647, 'Dummyweg 279',	'3279 Bern',	strftime('%s','2016-01-15 14:30:00'), strftime('%s','2016-01-15 15:00:00'), NULL,	279,	5
0648, 'Dummyweg 280',	'3280 Bern',	strftime('%s','2016-06-29 14:30:00'), strftime('%s','2016-06-29 15:30:00'), NULL,	280,	1
0649, 'Dummyweg 280',	'3280 Bern',	strftime('%s','2016-04-28 08:00:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	280,	1
0650, 'Dummyweg 280',	'3280 Bern',	strftime('%s','2016-02-12 15:00:00'), strftime('%s','2016-02-12 15:30:00'), NULL,	280,	1
0651, 'Dummyweg 280',	'3280 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 10:30:00'), NULL,	280,	1
0652, 'Dummyweg 281',	'3281 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	281,	2
0653, 'Dummyweg 281',	'3281 Bern',	strftime('%s','2016-05-06 15:00:00'), strftime('%s','2016-05-06 15:30:00'), NULL,	281,	2
0654, 'Dummyweg 281',	'3281 Bern',	strftime('%s','2016-03-02 11:00:00'), strftime('%s','2016-03-02 12:00:00'), NULL,	281,	2
0655, 'Dummyweg 282',	'3282 Bern',	strftime('%s','2016-01-13 15:15:00'), strftime('%s','2016-01-13 16:00:00'), NULL,	282,	3
0656, 'Dummyweg 283',	'3283 Bern',	strftime('%s','2016-05-26 15:30:00'), strftime('%s','2016-05-26 16:00:00'), NULL,	283,	4
0657, 'Dummyweg 283',	'3283 Bern',	strftime('%s','2016-04-21 15:30:00'), strftime('%s','2016-04-21 16:00:00'), NULL,	283,	4
0658, 'Dummyweg 283',	'3283 Bern',	strftime('%s','2016-03-18 11:15:00'), strftime('%s','2016-03-18 11:45:00'), NULL,	283,	4
0659, 'Dummyweg 283',	'3283 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:00:00'), NULL,	283,	4
0660, 'Dummyweg 285',	'3285 Bern',	strftime('%s','2016-03-09 15:30:00'), strftime('%s','2016-03-09 16:00:00'), NULL,	285,	1
0661, 'Dummyweg 285',	'3285 Bern',	strftime('%s','2016-01-22 15:30:00'), strftime('%s','2016-01-22 16:00:00'), NULL,	285,	1
0662, 'Dummyweg 286',	'3286 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:30:00'), NULL,	286,	2
0663, 'Dummyweg 286',	'3286 Bern',	strftime('%s','2016-03-14 11:30:00'), strftime('%s','2016-03-14 12:00:00'), NULL,	286,	2
0664, 'Dummyweg 286',	'3286 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:00:00'), NULL,	286,	2
0665, 'Dummyweg 286',	'3286 Bern',	strftime('%s','2016-01-18 10:30:00'), strftime('%s','2016-01-18 11:30:00'), NULL,	286,	2
0666, 'Dummyweg 287',	'3287 Bern',	strftime('%s','2016-07-13 14:30:00'), strftime('%s','2016-07-13 15:00:00'), NULL,	287,	3
0667, 'Dummyweg 287',	'3287 Bern',	strftime('%s','2016-05-10 15:30:00'), strftime('%s','2016-05-10 16:00:00'), NULL,	287,	3
0668, 'Dummyweg 287',	'3287 Bern',	strftime('%s','2016-02-11 14:30:00'), strftime('%s','2016-02-11 15:00:00'), NULL,	287,	3
0669, 'Dummyweg 287',	'3287 Bern',	strftime('%s','2016-02-10 14:30:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	287,	3
0670, 'Dummyweg 289',	'3289 Bern',	strftime('%s','2016-06-23 10:30:00'), strftime('%s','2016-06-23 11:00:00'), NULL,	289,	5
0671, 'Dummyweg 289',	'3289 Bern',	strftime('%s','2016-04-29 10:30:00'), strftime('%s','2016-04-29 11:00:00'), NULL,	289,	5
0672, 'Dummyweg 289',	'3289 Bern',	strftime('%s','2016-03-01 14:30:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	289,	5
0673, 'Dummyweg 289',	'3289 Bern',	strftime('%s','2016-01-18 11:15:00'), strftime('%s','2016-01-18 11:45:00'), NULL,	289,	5
0674, 'Dummyweg 290',	'3290 Bern',	strftime('%s','2016-07-25 15:30:00'), strftime('%s','2016-07-25 16:00:00'), NULL,	290,	1
0675, 'Dummyweg 290',	'3290 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:00:00'), NULL,	290,	1
0676, 'Dummyweg 290',	'3290 Bern',	strftime('%s','2016-04-28 15:30:00'), strftime('%s','2016-04-28 16:00:00'), NULL,	290,	1
0677, 'Dummyweg 290',	'3290 Bern',	strftime('%s','2016-02-25 16:15:00'), strftime('%s','2016-02-25 16:45:00'), NULL,	290,	1
0678, 'Dummyweg 291',	'3291 Bern',	strftime('%s','2016-01-11 11:00:00'), strftime('%s','2016-01-11 12:00:00'), NULL,	291,	2
0679, 'Dummyweg 293',	'3293 Bern',	strftime('%s','2016-04-13 11:30:00'), strftime('%s','2016-04-13 12:00:00'), NULL,	293,	4
0680, 'Dummyweg 293',	'3293 Bern',	strftime('%s','2016-03-23 11:00:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	293,	4
0681, 'Dummyweg 294',	'3294 Bern',	strftime('%s','2016-05-26 14:00:00'), strftime('%s','2016-05-26 15:00:00'), NULL,	294,	5
0682, 'Dummyweg 294',	'3294 Bern',	strftime('%s','2016-03-22 09:00:00'), strftime('%s','2016-03-22 10:00:00'), NULL,	294,	5
0683, 'Dummyweg 294',	'3294 Bern',	strftime('%s','2016-01-21 14:00:00'), strftime('%s','2016-01-21 15:00:00'), NULL,	294,	5
0684, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-06-30 15:00:00'), strftime('%s','2016-06-30 16:00:00'), NULL,	295,	1
0685, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-05-04 10:00:00'), strftime('%s','2016-05-04 11:00:00'), NULL,	295,	1
0686, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 12:00:00'), NULL,	295,	1
0687, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-03-22 15:45:00'), strftime('%s','2016-03-22 16:00:00'), NULL,	295,	1
0688, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-03-08 10:00:00'), strftime('%s','2016-03-08 11:00:00'), NULL,	295,	1
0689, 'Dummyweg 295',	'3295 Bern',	strftime('%s','2016-01-21 15:00:00'), strftime('%s','2016-01-21 16:00:00'), NULL,	295,	1
0690, 'Dummyweg 296',	'3296 Bern',	strftime('%s','2016-06-21 13:30:00'), strftime('%s','2016-06-21 14:00:00'), NULL,	296,	2
0691, 'Dummyweg 296',	'3296 Bern',	strftime('%s','2016-05-06 15:30:00'), strftime('%s','2016-05-06 16:00:00'), NULL,	296,	2
0692, 'Dummyweg 296',	'3296 Bern',	strftime('%s','2016-03-17 08:30:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	296,	2
0693, 'Dummyweg 297',	'3297 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	297,	3
0694, 'Dummyweg 298',	'3298 Bern',	strftime('%s','2016-04-22 11:00:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	298,	4
0695, 'Dummyweg 298',	'3298 Bern',	strftime('%s','2016-03-07 08:00:00'), strftime('%s','2016-03-07 09:30:00'), NULL,	298,	4
0696, 'Dummyweg 299',	'3299 Bern',	strftime('%s','2016-07-04 16:30:00'), strftime('%s','2016-07-04 17:00:00'), NULL,	299,	5
0697, 'Dummyweg 299',	'3299 Bern',	strftime('%s','2016-05-10 11:30:00'), strftime('%s','2016-05-10 12:00:00'), NULL,	299,	5
0698, 'Dummyweg 299',	'3299 Bern',	strftime('%s','2016-04-12 10:45:00'), strftime('%s','2016-04-12 11:45:00'), NULL,	299,	5
0699, 'Dummyweg 299',	'3299 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 11:00:00'), NULL,	299,	5
0700, 'Dummyweg 299',	'3299 Bern',	strftime('%s','2016-01-26 09:00:00'), strftime('%s','2016-01-26 10:00:00'), NULL,	299,	5
0701, 'Dummyweg 300',	'3300 Bern',	strftime('%s','2016-06-15 15:00:00'), strftime('%s','2016-06-15 16:00:00'), NULL,	300,	1
0702, 'Dummyweg 300',	'3300 Bern',	strftime('%s','2016-02-29 08:00:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	300,	1
0703, 'Dummyweg 300',	'3300 Bern',	strftime('%s','2016-02-22 10:00:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	300,	1
0704, 'Dummyweg 301',	'3301 Bern',	strftime('%s','2016-03-03 10:00:00'), strftime('%s','2016-03-03 10:30:00'), NULL,	301,	2
0705, 'Dummyweg 301',	'3301 Bern',	strftime('%s','2016-01-25 14:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	301,	2
0706, 'Dummyweg 302',	'3302 Bern',	strftime('%s','2016-04-28 10:30:00'), strftime('%s','2016-04-28 11:00:00'), NULL,	302,	3
0707, 'Dummyweg 302',	'3302 Bern',	strftime('%s','2016-03-15 08:30:00'), strftime('%s','2016-03-15 09:30:00'), NULL,	302,	3
0708, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-07-01 14:00:00'), strftime('%s','2016-07-01 15:00:00'), NULL,	303,	4
0709, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 11:00:00'), NULL,	303,	4
0710, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-03-23 15:00:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	303,	4
0711, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-02-11 08:00:00'), strftime('%s','2016-02-11 09:00:00'), NULL,	303,	4
0712, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-02-02 09:30:00'), strftime('%s','2016-02-02 10:00:00'), NULL,	303,	4
0713, 'Dummyweg 303',	'3303 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 14:00:00'), NULL,	303,	4
0714, 'Dummyweg 305',	'3305 Bern',	strftime('%s','2016-05-27 15:30:00'), strftime('%s','2016-05-27 16:00:00'), NULL,	305,	1
0715, 'Dummyweg 305',	'3305 Bern',	strftime('%s','2016-05-09 11:30:00'), strftime('%s','2016-05-09 12:00:00'), NULL,	305,	1
0716, 'Dummyweg 305',	'3305 Bern',	strftime('%s','2016-03-23 11:30:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	305,	1
0717, 'Dummyweg 305',	'3305 Bern',	strftime('%s','2016-01-25 15:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	305,	1
0718, 'Dummyweg 306',	'3306 Bern',	strftime('%s','2016-02-05 14:00:00'), strftime('%s','2016-02-05 14:30:00'), NULL,	306,	2
0719, 'Dummyweg 307',	'3307 Bern',	strftime('%s','2016-06-06 13:30:00'), strftime('%s','2016-06-06 15:00:00'), NULL,	307,	3
0720, 'Dummyweg 307',	'3307 Bern',	strftime('%s','2016-03-31 08:00:00'), strftime('%s','2016-03-31 09:30:00'), NULL,	307,	3
0721, 'Dummyweg 308',	'3308 Bern',	strftime('%s','2016-04-26 10:00:00'), strftime('%s','2016-04-26 11:00:00'), NULL,	308,	4
0722, 'Dummyweg 308',	'3308 Bern',	strftime('%s','2016-03-21 10:30:00'), strftime('%s','2016-03-21 11:30:00'), NULL,	308,	4
0723, 'Dummyweg 308',	'3308 Bern',	strftime('%s','2016-03-16 10:30:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	308,	4
0724, 'Dummyweg 308',	'3308 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:00:00'), NULL,	308,	4
0725, 'Dummyweg 310',	'3310 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	310,	1
0726, 'Dummyweg 310',	'3310 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	310,	1
0727, 'Dummyweg 310',	'3310 Bern',	strftime('%s','2016-02-18 16:00:00'), strftime('%s','2016-02-18 16:30:00'), NULL,	310,	1
0728, 'Dummyweg 310',	'3310 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	310,	1
0729, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-06-15 13:30:00'), strftime('%s','2016-06-15 14:30:00'), NULL,	311,	2
0730, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-04-27 15:30:00'), strftime('%s','2016-04-27 16:00:00'), NULL,	311,	2
0731, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-04-22 11:30:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	311,	2
0732, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	311,	2
0733, 'Dummyweg 311',	'3311 Bern',	strftime('%s','2016-01-27 14:30:00'), strftime('%s','2016-01-27 15:00:00'), NULL,	311,	2
0734, 'Dummyweg 312',	'3312 Bern',	strftime('%s','2016-01-22 15:00:00'), strftime('%s','2016-01-22 16:00:00'), NULL,	312,	3
0735, 'Dummyweg 313',	'3313 Bern',	strftime('%s','2016-07-05 15:00:00'), strftime('%s','2016-07-05 16:00:00'), NULL,	313,	4
0736, 'Dummyweg 313',	'3313 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 11:00:00'), NULL,	313,	4
0737, 'Dummyweg 314',	'3314 Bern',	strftime('%s','2016-06-27 15:30:00'), strftime('%s','2016-06-27 16:30:00'), NULL,	314,	5
0738, 'Dummyweg 314',	'3314 Bern',	strftime('%s','2016-04-27 08:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	314,	5
0739, 'Dummyweg 315',	'3315 Bern',	strftime('%s','2016-07-06 16:00:00'), strftime('%s','2016-07-06 16:30:00'), NULL,	315,	1
0740, 'Dummyweg 315',	'3315 Bern',	strftime('%s','2016-05-09 08:15:00'), strftime('%s','2016-05-09 09:45:00'), NULL,	315,	1
0741, 'Dummyweg 316',	'3316 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	316,	2
0742, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	317,	3
0743, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-05-03 08:15:00'), strftime('%s','2016-05-03 09:15:00'), NULL,	317,	3
0744, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-04-05 08:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	317,	3
0745, 'Dummyweg 317',	'3317 Bern',	strftime('%s','2016-01-21 08:30:00'), strftime('%s','2016-01-21 10:00:00'), NULL,	317,	3
0746, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-06-22 15:30:00'), strftime('%s','2016-06-22 16:00:00'), NULL,	320,	1
0747, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-05-11 11:15:00'), strftime('%s','2016-05-11 11:45:00'), NULL,	320,	1
0748, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-04-07 11:15:00'), strftime('%s','2016-04-07 11:45:00'), NULL,	320,	1
0749, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-02-29 08:30:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	320,	1
0750, 'Dummyweg 320',	'3320 Bern',	strftime('%s','2016-01-08 11:15:00'), strftime('%s','2016-01-08 11:45:00'), NULL,	320,	1
0751, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-06-14 15:30:00'), strftime('%s','2016-06-14 16:00:00'), NULL,	321,	2
0752, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	321,	2
0753, 'Dummyweg 321',	'3321 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	321,	2
0754, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-06-20 14:30:00'), strftime('%s','2016-06-20 15:00:00'), NULL,	322,	3
0755, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-04-19 13:30:00'), strftime('%s','2016-04-19 14:00:00'), NULL,	322,	3
0756, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-03-04 11:00:00'), strftime('%s','2016-03-04 11:30:00'), NULL,	322,	3
0757, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-03-03 13:30:00'), strftime('%s','2016-03-03 14:00:00'), NULL,	322,	3
0758, 'Dummyweg 322',	'3322 Bern',	strftime('%s','2016-01-20 15:15:00'), strftime('%s','2016-01-20 15:45:00'), NULL,	322,	3
0759, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 14:30:00'), NULL,	324,	5
0760, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:30:00'), NULL,	324,	5
0761, 'Dummyweg 324',	'3324 Bern',	strftime('%s','2016-01-28 11:30:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	324,	5
0762, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-05-24 08:00:00'), strftime('%s','2016-05-24 09:00:00'), NULL,	325,	1
0763, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-03-14 11:00:00'), strftime('%s','2016-03-14 12:00:00'), NULL,	325,	1
0764, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	325,	1
0765, 'Dummyweg 325',	'3325 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	325,	1
0766, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-02-22 10:15:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	326,	2
0767, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-01-21 14:00:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	326,	2
0768, 'Dummyweg 326',	'3326 Bern',	strftime('%s','2016-01-14 09:15:00'), strftime('%s','2016-01-14 10:00:00'), NULL,	326,	2
0769, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-04-18 08:30:00'), strftime('%s','2016-04-18 09:00:00'), NULL,	327,	3
0770, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	327,	3
0771, 'Dummyweg 327',	'3327 Bern',	strftime('%s','2016-02-05 10:00:00'), strftime('%s','2016-02-05 10:30:00'), NULL,	327,	3
0772, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-07-11 11:30:00'), strftime('%s','2016-07-11 12:15:00'), NULL,	328,	4
0773, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:15:00'), NULL,	328,	4
0774, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-03-31 13:45:00'), strftime('%s','2016-03-31 14:30:00'), NULL,	328,	4
0775, 'Dummyweg 328',	'3328 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 11:30:00'), NULL,	328,	4
0776, 'Dummyweg 331',	'3331 Bern',	strftime('%s','2016-02-08 11:30:00'), strftime('%s','2016-02-08 12:00:00'), NULL,	331,	2
0777, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-04-14 11:00:00'), strftime('%s','2016-04-14 11:30:00'), NULL,	332,	3
0778, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-04-12 15:30:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	332,	3
0779, 'Dummyweg 332',	'3332 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:00:00'), NULL,	332,	3
0780, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-04-25 11:15:00'), strftime('%s','2016-04-25 11:45:00'), NULL,	333,	4
0781, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-03-02 11:15:00'), strftime('%s','2016-03-02 11:45:00'), NULL,	333,	4
0782, 'Dummyweg 333',	'3333 Bern',	strftime('%s','2016-01-21 13:45:00'), strftime('%s','2016-01-21 14:45:00'), NULL,	333,	4
0783, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-05-24 15:00:00'), strftime('%s','2016-05-24 15:30:00'), NULL,	334,	5
0784, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-04-07 09:30:00'), strftime('%s','2016-04-07 10:30:00'), NULL,	334,	5
0785, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-04-05 14:30:00'), strftime('%s','2016-04-05 15:30:00'), NULL,	334,	5
0786, 'Dummyweg 334',	'3334 Bern',	strftime('%s','2016-03-30 08:45:00'), strftime('%s','2016-03-30 09:45:00'), NULL,	334,	5
0787, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-06-17 10:30:00'), strftime('%s','2016-06-17 11:00:00'), NULL,	337,	3
0788, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	337,	3
0789, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-03-10 10:30:00'), strftime('%s','2016-03-10 11:00:00'), NULL,	337,	3
0790, 'Dummyweg 337',	'3337 Bern',	strftime('%s','2016-01-19 10:30:00'), strftime('%s','2016-01-19 11:00:00'), NULL,	337,	3
0791, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-05-31 16:15:00'), strftime('%s','2016-05-31 16:45:00'), NULL,	338,	4
0792, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-04-13 16:15:00'), strftime('%s','2016-04-13 16:45:00'), NULL,	338,	4
0793, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-03-07 11:15:00'), strftime('%s','2016-03-07 11:45:00'), NULL,	338,	4
0794, 'Dummyweg 338',	'3338 Bern',	strftime('%s','2016-02-03 13:45:00'), strftime('%s','2016-02-03 14:45:00'), NULL,	338,	4
0795, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-05-25 08:30:00'), strftime('%s','2016-05-25 09:00:00'), NULL,	339,	5
0796, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-04-06 08:30:00'), strftime('%s','2016-04-06 09:00:00'), NULL,	339,	5
0797, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-02-17 08:30:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	339,	5
0798, 'Dummyweg 339',	'3339 Bern',	strftime('%s','2016-01-26 16:15:00'), strftime('%s','2016-01-26 16:45:00'), NULL,	339,	5
0799, 'Dummyweg 340',	'3340 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 16:30:00'), NULL,	340,	1
0800, 'Dummyweg 340',	'3340 Bern',	strftime('%s','2016-02-17 16:00:00'), strftime('%s','2016-02-17 16:30:00'), NULL,	340,	1
0801, 'Dummyweg 341',	'3341 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 10:00:00'), NULL,	341,	2
0802, 'Dummyweg 341',	'3341 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	341,	2
0803, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-05-31 08:00:00'), strftime('%s','2016-05-31 08:05:00'), NULL,	342,	3
0804, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-04-26 16:00:00'), strftime('%s','2016-04-26 16:30:00'), NULL,	342,	3
0805, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-03-10 13:30:00'), strftime('%s','2016-03-10 14:00:00'), NULL,	342,	3
0806, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-01-26 16:00:00'), strftime('%s','2016-01-26 16:30:00'), NULL,	342,	3
0807, 'Dummyweg 342',	'3342 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	342,	3
0808, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-06-14 14:30:00'), strftime('%s','2016-06-14 15:30:00'), NULL,	343,	4
0809, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-05-09 14:30:00'), strftime('%s','2016-05-09 15:30:00'), NULL,	343,	4
0810, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-03-22 08:00:00'), strftime('%s','2016-03-22 09:00:00'), NULL,	343,	4
0811, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-03-21 14:00:00'), strftime('%s','2016-03-21 15:00:00'), NULL,	343,	4
0812, 'Dummyweg 343',	'3343 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 14:30:00'), NULL,	343,	4
0813, 'Dummyweg 344',	'3344 Bern',	strftime('%s','2016-05-18 14:00:00'), strftime('%s','2016-05-18 14:30:00'), NULL,	344,	5
