ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0539,'Monbijoustrasse 4',	'3230 Bern',	strftime('%s','2016-04-12 11:30:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	230,	1
0540,'Spitalacker 2',	'3230 Bern',	strftime('%s','2016-02-15 13:30:00'), strftime('%s','2016-02-15 14:00:00'), NULL,	230,	1
0541,'Spitalacker 2',	'3231 Bern',	strftime('%s','2016-04-05 08:30:00'), strftime('%s','2016-04-05 09:15:00'), NULL,	231,	2
0542,'Genfergasse 7',	'3231 Bern',	strftime('%s','2016-01-28 11:00:00'), strftime('%s','2016-01-28 11:30:00'), NULL,	231,	2
0543,'Marzillistrasse 5',	'3232 Bern',	strftime('%s','2016-06-20 15:30:00'), strftime('%s','2016-06-20 16:00:00'), NULL,	232,	3
0544,'Monbijoustrasse 7',	'3232 Bern',	strftime('%s','2016-04-19 15:00:00'), strftime('%s','2016-04-19 15:30:00'), NULL,	232,	3
0545,'Aarbergergasse 2',	'3232 Bern',	strftime('%s','2016-01-29 14:30:00'), strftime('%s','2016-01-29 15:00:00'), NULL,	232,	3
0546,'Monbijoustrasse 8',	'3233 Bern',	strftime('%s','2016-03-29 11:30:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	233,	4
0547,'Marzillistrasse 16',	'3233 Bern',	strftime('%s','2016-01-27 08:30:00'), strftime('%s','2016-01-27 09:00:00'), NULL,	233,	4
0548,'Aarbergergasse 16',	'3234 Bern',	strftime('%s','2016-01-14 15:30:00'), strftime('%s','2016-01-14 16:00:00'), NULL,	234,	5
0549,'Effingerstrasse 4',	'3234 Bern',	strftime('%s','2016-01-12 16:00:00'), strftime('%s','2016-01-12 16:30:00'), NULL,	234,	5
0550,'Aarbergergasse 18',	'3235 Bern',	strftime('%s','2016-06-16 15:00:00'), strftime('%s','2016-06-16 15:45:00'), NULL,	235,	1
0551,'Monbijoustrasse 4',	'3235 Bern',	strftime('%s','2016-04-11 09:30:00'), strftime('%s','2016-04-11 10:45:00'), NULL,	235,	1
0552,'Effingerstrasse 18',	'3235 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:30:00'), NULL,	235,	1
0553,'Effingerstrasse 18',	'3235 Bern',	strftime('%s','2016-02-24 08:15:00'), strftime('%s','2016-02-24 09:30:00'), NULL,	235,	1
0554,'Effingerstrasse 13',	'3236 Bern',	strftime('%s','2016-06-01 15:00:00'), strftime('%s','2016-06-01 15:45:00'), NULL,	236,	2
0555,'Genfergasse 14',	'3236 Bern',	strftime('%s','2016-04-19 09:00:00'), strftime('%s','2016-04-19 10:00:00'), NULL,	236,	2
0556,'Bernstrasse 8',	'3236 Bern',	strftime('%s','2016-02-17 08:00:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	236,	2
0557,'Spitalacker 2',	'3237 Bern',	strftime('%s','2016-06-13 15:00:00'), strftime('%s','2016-06-13 15:30:00'), NULL,	237,	3
0558,'Bernstrasse 5',	'3237 Bern',	strftime('%s','2016-05-10 15:00:00'), strftime('%s','2016-05-10 15:30:00'), NULL,	237,	3
0559,'Aarbergergasse 4',	'3237 Bern',	strftime('%s','2016-04-13 13:45:00'), strftime('%s','2016-04-13 14:15:00'), NULL,	237,	3
0560,'Aarbergergasse 9',	'3237 Bern',	strftime('%s','2016-03-16 13:45:00'), strftime('%s','2016-03-16 14:15:00'), NULL,	237,	3
0561,'Marzillistrasse 1',	'3237 Bern',	strftime('%s','2016-02-26 13:45:00'), strftime('%s','2016-02-26 14:15:00'), NULL,	237,	3
0562,'Bernstrasse 12',	'3237 Bern',	strftime('%s','2016-02-05 10:00:00'), strftime('%s','2016-02-05 11:00:00'), NULL,	237,	3
0563,'Aarbergergasse 19',	'3237 Bern',	strftime('%s','2016-01-28 13:45:00'), strftime('%s','2016-01-28 14:15:00'), NULL,	237,	3
0564,'Aarbergergasse 8',	'3238 Bern',	strftime('%s','2016-07-04 15:30:00'), strftime('%s','2016-07-04 16:15:00'), NULL,	238,	4
0565,'Spitalacker 18',	'3238 Bern',	strftime('%s','2016-05-09 10:45:00'), strftime('%s','2016-05-09 11:45:00'), NULL,	238,	4
0566,'Genfergasse 14',	'3238 Bern',	strftime('%s','2016-03-14 10:45:00'), strftime('%s','2016-03-14 11:30:00'), NULL,	238,	4
0567,'Aarbergergasse 6',	'3238 Bern',	strftime('%s','2016-01-25 10:45:00'), strftime('%s','2016-01-25 11:45:00'), NULL,	238,	4
0568,'Monbijoustrasse 6',	'3239 Bern',	strftime('%s','2016-04-27 15:00:00'), strftime('%s','2016-04-27 16:00:00'), NULL,	239,	5
0569,'Monbijoustrasse 16',	'3239 Bern',	strftime('%s','2016-01-05 15:30:00'), strftime('%s','2016-01-05 16:00:00'), NULL,	239,	5
0570,'Aarbergergasse 16',	'3241 Bern',	strftime('%s','2016-06-08 14:30:00'), strftime('%s','2016-06-08 15:00:00'), NULL,	241,	2
0571,'Aarbergergasse 16',	'3241 Bern',	strftime('%s','2016-04-13 13:30:00'), strftime('%s','2016-04-13 14:00:00'), NULL,	241,	2
0572,'Genfergasse 6',	'3241 Bern',	strftime('%s','2016-02-16 13:30:00'), strftime('%s','2016-02-16 14:00:00'), NULL,	241,	2
0573,'Monbijoustrasse 11',	'3242 Bern',	strftime('%s','2016-01-07 15:00:00'), strftime('%s','2016-01-07 15:30:00'), NULL,	242,	3
0574,'Genfergasse 19',	'3243 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 12:00:00'), NULL,	243,	4
0575,'Genfergasse 2',	'3243 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 12:00:00'), NULL,	243,	4
0576,'Genfergasse 3',	'3243 Bern',	strftime('%s','2016-02-22 08:30:00'), strftime('%s','2016-02-22 10:00:00'), NULL,	243,	4
0577,'Effingerstrasse 20',	'3243 Bern',	strftime('%s','2016-01-05 10:00:00'), strftime('%s','2016-01-05 12:00:00'), NULL,	243,	4
0578,'Monbijoustrasse 4',	'3244 Bern',	strftime('%s','2016-05-25 11:30:00'), strftime('%s','2016-05-25 12:00:00'), NULL,	244,	5
0579,'Monbijoustrasse 9',	'3244 Bern',	strftime('%s','2016-04-18 11:30:00'), strftime('%s','2016-04-18 12:00:00'), NULL,	244,	5
0580,'Aarbergergasse 17',	'3244 Bern',	strftime('%s','2016-02-23 10:30:00'), strftime('%s','2016-02-23 11:00:00'), NULL,	244,	5
0581,'Genfergasse 6',	'3244 Bern',	strftime('%s','2016-01-12 13:30:00'), strftime('%s','2016-01-12 14:00:00'), NULL,	244,	5
0582,'Effingerstrasse 19',	'3247 Bern',	strftime('%s','2016-06-07 11:30:00'), strftime('%s','2016-06-07 12:00:00'), NULL,	247,	3
0583,'Bernstrasse 7',	'3247 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 15:30:00'), NULL,	247,	3
0584,'Bernstrasse 14',	'3247 Bern',	strftime('%s','2016-03-08 11:00:00'), strftime('%s','2016-03-08 11:30:00'), NULL,	247,	3
0585,'Marzillistrasse 13',	'3247 Bern',	strftime('%s','2016-01-14 10:45:00'), strftime('%s','2016-01-14 11:30:00'), NULL,	247,	3
0586,'Monbijoustrasse 14',	'3249 Bern',	strftime('%s','2016-06-01 08:30:00'), strftime('%s','2016-06-01 09:30:00'), NULL,	249,	5
0587,'Spitalacker 17',	'3251 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 11:30:00'), NULL,	251,	2
0588,'Genfergasse 13',	'3251 Bern',	strftime('%s','2016-02-22 16:00:00'), strftime('%s','2016-02-22 16:30:00'), NULL,	251,	2
0589,'Effingerstrasse 4',	'3251 Bern',	strftime('%s','2016-01-19 10:00:00'), strftime('%s','2016-01-19 10:30:00'), NULL,	251,	2
0590,'Spitalacker 6',	'3253 Bern',	strftime('%s','2016-05-31 11:00:00'), strftime('%s','2016-05-31 12:00:00'), NULL,	253,	4
0591,'Aarbergergasse 3',	'3253 Bern',	strftime('%s','2016-04-05 13:30:00'), strftime('%s','2016-04-05 14:30:00'), NULL,	253,	4
0592,'Bernstrasse 6',	'3253 Bern',	strftime('%s','2016-02-02 08:00:00'), strftime('%s','2016-02-02 09:30:00'), NULL,	253,	4
0593,'Aarbergergasse 10',	'3254 Bern',	strftime('%s','2016-01-06 13:30:00'), strftime('%s','2016-01-06 14:00:00'), NULL,	254,	5
0594,'Effingerstrasse 8',	'3255 Bern',	strftime('%s','2016-05-18 13:30:00'), strftime('%s','2016-05-18 14:00:00'), NULL,	255,	1
0595,'Effingerstrasse 13',	'3255 Bern',	strftime('%s','2016-04-01 09:30:00'), strftime('%s','2016-04-01 11:00:00'), NULL,	255,	1
0596,'Monbijoustrasse 7',	'3255 Bern',	strftime('%s','2016-03-01 09:30:00'), strftime('%s','2016-03-01 11:00:00'), NULL,	255,	1
0597,'Bernstrasse 19',	'3256 Bern',	strftime('%s','2016-06-16 10:00:00'), strftime('%s','2016-06-16 10:45:00'), NULL,	256,	2
0598,'Genfergasse 2',	'3256 Bern',	strftime('%s','2016-03-04 09:00:00'), strftime('%s','2016-03-04 10:30:00'), NULL,	256,	2
0599,'Spitalacker 9',	'3257 Bern',	strftime('%s','2016-04-04 13:30:00'), strftime('%s','2016-04-04 14:00:00'), NULL,	257,	3
0600,'Bernstrasse 7',	'3257 Bern',	strftime('%s','2016-02-04 08:30:00'), strftime('%s','2016-02-04 09:00:00'), NULL,	257,	3
0601,'Bernstrasse 6',	'3258 Bern',	strftime('%s','2016-06-30 15:20:00'), strftime('%s','2016-06-30 15:50:00'), NULL,	258,	4
0602,'Effingerstrasse 7',	'3258 Bern',	strftime('%s','2016-04-28 15:20:00'), strftime('%s','2016-04-28 15:50:00'), NULL,	258,	4
0603,'Effingerstrasse 4',	'3258 Bern',	strftime('%s','2016-02-16 16:00:00'), strftime('%s','2016-02-16 16:30:00'), NULL,	258,	4
0604,'Marzillistrasse 14',	'3259 Bern',	strftime('%s','2016-05-30 16:30:00'), strftime('%s','2016-05-30 17:00:00'), NULL,	259,	5
0605,'Bernstrasse 8',	'3259 Bern',	strftime('%s','2016-03-29 14:30:00'), strftime('%s','2016-03-29 15:00:00'), NULL,	259,	5
0606,'Genfergasse 18',	'3259 Bern',	strftime('%s','2016-01-26 14:30:00'), strftime('%s','2016-01-26 15:00:00'), NULL,	259,	5
0607,'Spitalacker 3',	'3260 Bern',	strftime('%s','2016-01-13 15:30:00'), strftime('%s','2016-01-13 16:00:00'), NULL,	260,	1
0608,'Bernstrasse 8',	'3261 Bern',	strftime('%s','2016-05-30 13:45:00'), strftime('%s','2016-05-30 14:15:00'), NULL,	261,	2
0609,'Marzillistrasse 10',	'3261 Bern',	strftime('%s','2016-03-17 15:20:00'), strftime('%s','2016-03-17 15:50:00'), NULL,	261,	2
0610,'Monbijoustrasse 13',	'3261 Bern',	strftime('%s','2016-01-26 13:45:00'), strftime('%s','2016-01-26 14:15:00'), NULL,	261,	2
0611,'Spitalacker 9',	'3262 Bern',	strftime('%s','2016-02-03 09:00:00'), strftime('%s','2016-02-03 10:30:00'), NULL,	262,	3
0612,'Monbijoustrasse 6',	'3263 Bern',	strftime('%s','2016-05-18 11:00:00'), strftime('%s','2016-05-18 12:00:00'), NULL,	263,	4
0613,'Aarbergergasse 18',	'3263 Bern',	strftime('%s','2016-02-19 16:00:00'), strftime('%s','2016-02-19 16:30:00'), NULL,	263,	4
0614,'Bernstrasse 14',	'3263 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 12:00:00'), NULL,	263,	4
0615,'Monbijoustrasse 13',	'3264 Bern',	strftime('%s','2016-03-04 14:45:00'), strftime('%s','2016-03-04 15:15:00'), NULL,	264,	5
0616,'Bernstrasse 8',	'3264 Bern',	strftime('%s','2016-01-08 15:30:00'), strftime('%s','2016-01-08 16:00:00'), NULL,	264,	5
0617,'Bernstrasse 10',	'3265 Bern',	strftime('%s','2016-07-07 15:30:00'), strftime('%s','2016-07-07 16:00:00'), NULL,	265,	1
0618,'Monbijoustrasse 6',	'3265 Bern',	strftime('%s','2016-05-10 15:00:00'), strftime('%s','2016-05-10 15:30:00'), NULL,	265,	1
0619,'Bernstrasse 11',	'3265 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	265,	1
0620,'Genfergasse 12',	'3265 Bern',	strftime('%s','2016-02-01 10:00:00'), strftime('%s','2016-02-01 11:00:00'), NULL,	265,	1
0621,'Aarbergergasse 11',	'3266 Bern',	strftime('%s','2016-07-01 09:00:00'), strftime('%s','2016-07-01 10:00:00'), NULL,	266,	2
0622,'Effingerstrasse 1',	'3266 Bern',	strftime('%s','2016-05-06 15:00:00'), strftime('%s','2016-05-06 16:00:00'), NULL,	266,	2
0623,'Spitalacker 5',	'3266 Bern',	strftime('%s','2016-04-08 08:30:00'), strftime('%s','2016-04-08 10:00:00'), NULL,	266,	2
0624,'Aarbergergasse 5',	'3267 Bern',	strftime('%s','2016-05-11 10:30:00'), strftime('%s','2016-05-11 11:00:00'), NULL,	267,	3
0625,'Marzillistrasse 8',	'3267 Bern',	strftime('%s','2016-02-26 10:30:00'), strftime('%s','2016-02-26 11:00:00'), NULL,	267,	3
0626,'Marzillistrasse 2',	'3269 Bern',	strftime('%s','2016-06-28 14:30:00'), strftime('%s','2016-06-28 15:30:00'), NULL,	269,	5
0627,'Aarbergergasse 1',	'3269 Bern',	strftime('%s','2016-04-22 13:30:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	269,	5
0628,'Genfergasse 16',	'3269 Bern',	strftime('%s','2016-02-05 14:30:00'), strftime('%s','2016-02-05 15:30:00'), NULL,	269,	5
0629,'Monbijoustrasse 10',	'3270 Bern',	strftime('%s','2016-06-14 10:00:00'), strftime('%s','2016-06-14 10:45:00'), NULL,	270,	1
0630,'Marzillistrasse 2',	'3270 Bern',	strftime('%s','2016-03-03 08:15:00'), strftime('%s','2016-03-03 09:30:00'), NULL,	270,	1
0631,'Genfergasse 15',	'3272 Bern',	strftime('%s','2016-06-09 11:30:00'), strftime('%s','2016-06-09 12:00:00'), NULL,	272,	3
0632,'Genfergasse 11',	'3272 Bern',	strftime('%s','2016-05-04 10:00:00'), strftime('%s','2016-05-04 11:30:00'), NULL,	272,	3
0633,'Aarbergergasse 13',	'3272 Bern',	strftime('%s','2016-05-03 10:00:00'), strftime('%s','2016-05-03 11:30:00'), NULL,	272,	3
0634,'Spitalacker 1',	'3273 Bern',	strftime('%s','2016-04-25 10:00:00'), strftime('%s','2016-04-25 11:00:00'), NULL,	273,	4
0635,'Monbijoustrasse 8',	'3273 Bern',	strftime('%s','2016-02-04 10:00:00'), strftime('%s','2016-02-04 11:00:00'), NULL,	273,	4
0636,'Spitalacker 19',	'3273 Bern',	strftime('%s','2016-02-03 15:00:00'), strftime('%s','2016-02-03 15:45:00'), NULL,	273,	4
0637,'Aarbergergasse 11',	'3273 Bern',	strftime('%s','2016-01-07 10:15:00'), strftime('%s','2016-01-07 11:00:00'), NULL,	273,	4
0638,'Monbijoustrasse 2',	'3275 Bern',	strftime('%s','2016-06-01 14:00:00'), strftime('%s','2016-06-01 15:00:00'), NULL,	275,	1
0639,'Effingerstrasse 10',	'3276 Bern',	strftime('%s','2016-07-06 15:30:00'), strftime('%s','2016-07-06 16:00:00'), NULL,	276,	2
0640,'Effingerstrasse 8',	'3276 Bern',	strftime('%s','2016-06-29 14:30:00'), strftime('%s','2016-06-29 15:00:00'), NULL,	276,	2
0641,'Aarbergergasse 16',	'3276 Bern',	strftime('%s','2016-04-12 08:00:00'), strftime('%s','2016-04-12 09:00:00'), NULL,	276,	2
0642,'Aarbergergasse 5',	'3276 Bern',	strftime('%s','2016-01-18 10:30:00'), strftime('%s','2016-01-18 11:00:00'), NULL,	276,	2
0643,'Genfergasse 7',	'3277 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	277,	3
0644,'Spitalacker 16',	'3277 Bern',	strftime('%s','2016-01-18 11:00:00'), strftime('%s','2016-01-18 11:30:00'), NULL,	277,	3
0645,'Aarbergergasse 17',	'3279 Bern',	strftime('%s','2016-05-26 16:45:00'), strftime('%s','2016-05-26 17:15:00'), NULL,	279,	5
0646,'Effingerstrasse 11',	'3279 Bern',	strftime('%s','2016-03-14 14:30:00'), strftime('%s','2016-03-14 15:00:00'), NULL,	279,	5
0647,'Monbijoustrasse 2',	'3279 Bern',	strftime('%s','2016-01-15 14:30:00'), strftime('%s','2016-01-15 15:00:00'), NULL,	279,	5
0648,'Spitalacker 6',	'3280 Bern',	strftime('%s','2016-06-29 14:30:00'), strftime('%s','2016-06-29 15:30:00'), NULL,	280,	1
0649,'Bernstrasse 16',	'3280 Bern',	strftime('%s','2016-04-28 08:00:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	280,	1
0650,'Monbijoustrasse 7',	'3280 Bern',	strftime('%s','2016-02-12 15:00:00'), strftime('%s','2016-02-12 15:30:00'), NULL,	280,	1
0651,'Marzillistrasse 2',	'3280 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 10:30:00'), NULL,	280,	1
0652,'Monbijoustrasse 2',	'3281 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:30:00'), NULL,	281,	2
0653,'Marzillistrasse 14',	'3281 Bern',	strftime('%s','2016-05-06 15:00:00'), strftime('%s','2016-05-06 15:30:00'), NULL,	281,	2
0654,'Bernstrasse 17',	'3281 Bern',	strftime('%s','2016-03-02 11:00:00'), strftime('%s','2016-03-02 12:00:00'), NULL,	281,	2
0655,'Monbijoustrasse 12',	'3282 Bern',	strftime('%s','2016-01-13 15:15:00'), strftime('%s','2016-01-13 16:00:00'), NULL,	282,	3
0656,'Spitalacker 19',	'3283 Bern',	strftime('%s','2016-05-26 15:30:00'), strftime('%s','2016-05-26 16:00:00'), NULL,	283,	4
0657,'Spitalacker 16',	'3283 Bern',	strftime('%s','2016-04-21 15:30:00'), strftime('%s','2016-04-21 16:00:00'), NULL,	283,	4
0658,'Bernstrasse 15',	'3283 Bern',	strftime('%s','2016-03-18 11:15:00'), strftime('%s','2016-03-18 11:45:00'), NULL,	283,	4
0659,'Spitalacker 18',	'3283 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:00:00'), NULL,	283,	4
0660,'Aarbergergasse 1',	'3285 Bern',	strftime('%s','2016-03-09 15:30:00'), strftime('%s','2016-03-09 16:00:00'), NULL,	285,	1
0661,'Spitalacker 10',	'3285 Bern',	strftime('%s','2016-01-22 15:30:00'), strftime('%s','2016-01-22 16:00:00'), NULL,	285,	1
0662,'Aarbergergasse 7',	'3286 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:30:00'), NULL,	286,	2
0663,'Effingerstrasse 6',	'3286 Bern',	strftime('%s','2016-03-14 11:30:00'), strftime('%s','2016-03-14 12:00:00'), NULL,	286,	2
0664,'Effingerstrasse 18',	'3286 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:00:00'), NULL,	286,	2
0665,'Effingerstrasse 16',	'3286 Bern',	strftime('%s','2016-01-18 10:30:00'), strftime('%s','2016-01-18 11:30:00'), NULL,	286,	2
0666,'Spitalacker 20',	'3287 Bern',	strftime('%s','2016-07-13 14:30:00'), strftime('%s','2016-07-13 15:00:00'), NULL,	287,	3
0667,'Spitalacker 15',	'3287 Bern',	strftime('%s','2016-05-10 15:30:00'), strftime('%s','2016-05-10 16:00:00'), NULL,	287,	3
0668,'Genfergasse 4',	'3287 Bern',	strftime('%s','2016-02-11 14:30:00'), strftime('%s','2016-02-11 15:00:00'), NULL,	287,	3
0669,'Effingerstrasse 10',	'3287 Bern',	strftime('%s','2016-02-10 14:30:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	287,	3
0670,'Aarbergergasse 3',	'3289 Bern',	strftime('%s','2016-06-23 10:30:00'), strftime('%s','2016-06-23 11:00:00'), NULL,	289,	5
0671,'Bernstrasse 20',	'3289 Bern',	strftime('%s','2016-04-29 10:30:00'), strftime('%s','2016-04-29 11:00:00'), NULL,	289,	5
0672,'Monbijoustrasse 8',	'3289 Bern',	strftime('%s','2016-03-01 14:30:00'), strftime('%s','2016-03-01 15:00:00'), NULL,	289,	5
0673,'Spitalacker 14',	'3289 Bern',	strftime('%s','2016-01-18 11:15:00'), strftime('%s','2016-01-18 11:45:00'), NULL,	289,	5
0674,'Spitalacker 1',	'3290 Bern',	strftime('%s','2016-07-25 15:30:00'), strftime('%s','2016-07-25 16:00:00'), NULL,	290,	1
0675,'Genfergasse 18',	'3290 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:00:00'), NULL,	290,	1
0676,'Genfergasse 4',	'3290 Bern',	strftime('%s','2016-04-28 15:30:00'), strftime('%s','2016-04-28 16:00:00'), NULL,	290,	1
0677,'Spitalacker 14',	'3290 Bern',	strftime('%s','2016-02-25 16:15:00'), strftime('%s','2016-02-25 16:45:00'), NULL,	290,	1
0678,'Marzillistrasse 19',	'3291 Bern',	strftime('%s','2016-01-11 11:00:00'), strftime('%s','2016-01-11 12:00:00'), NULL,	291,	2
0679,'Marzillistrasse 2',	'3293 Bern',	strftime('%s','2016-04-13 11:30:00'), strftime('%s','2016-04-13 12:00:00'), NULL,	293,	4
0680,'Monbijoustrasse 13',	'3293 Bern',	strftime('%s','2016-03-23 11:00:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	293,	4
0681,'Bernstrasse 12',	'3294 Bern',	strftime('%s','2016-05-26 14:00:00'), strftime('%s','2016-05-26 15:00:00'), NULL,	294,	5
0682,'Effingerstrasse 17',	'3294 Bern',	strftime('%s','2016-03-22 09:00:00'), strftime('%s','2016-03-22 10:00:00'), NULL,	294,	5
0683,'Effingerstrasse 17',	'3294 Bern',	strftime('%s','2016-01-21 14:00:00'), strftime('%s','2016-01-21 15:00:00'), NULL,	294,	5
0684,'Genfergasse 13',	'3295 Bern',	strftime('%s','2016-06-30 15:00:00'), strftime('%s','2016-06-30 16:00:00'), NULL,	295,	1
0685,'Genfergasse 7',	'3295 Bern',	strftime('%s','2016-05-04 10:00:00'), strftime('%s','2016-05-04 11:00:00'), NULL,	295,	1
0686,'Genfergasse 9',	'3295 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 12:00:00'), NULL,	295,	1
0687,'Effingerstrasse 19',	'3295 Bern',	strftime('%s','2016-03-22 15:45:00'), strftime('%s','2016-03-22 16:00:00'), NULL,	295,	1
0688,'Effingerstrasse 5',	'3295 Bern',	strftime('%s','2016-03-08 10:00:00'), strftime('%s','2016-03-08 11:00:00'), NULL,	295,	1
0689,'Aarbergergasse 2',	'3295 Bern',	strftime('%s','2016-01-21 15:00:00'), strftime('%s','2016-01-21 16:00:00'), NULL,	295,	1
0690,'Monbijoustrasse 20',	'3296 Bern',	strftime('%s','2016-06-21 13:30:00'), strftime('%s','2016-06-21 14:00:00'), NULL,	296,	2
0691,'Effingerstrasse 8',	'3296 Bern',	strftime('%s','2016-05-06 15:30:00'), strftime('%s','2016-05-06 16:00:00'), NULL,	296,	2
0692,'Monbijoustrasse 5',	'3296 Bern',	strftime('%s','2016-03-17 08:30:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	296,	2
0693,'Genfergasse 16',	'3297 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 12:00:00'), NULL,	297,	3
0694,'Spitalacker 8',	'3298 Bern',	strftime('%s','2016-04-22 11:00:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	298,	4
0695,'Bernstrasse 3',	'3298 Bern',	strftime('%s','2016-03-07 08:00:00'), strftime('%s','2016-03-07 09:30:00'), NULL,	298,	4
0696,'Genfergasse 14',	'3299 Bern',	strftime('%s','2016-07-04 16:30:00'), strftime('%s','2016-07-04 17:00:00'), NULL,	299,	5
0697,'Effingerstrasse 1',	'3299 Bern',	strftime('%s','2016-05-10 11:30:00'), strftime('%s','2016-05-10 12:00:00'), NULL,	299,	5
0698,'Spitalacker 10',	'3299 Bern',	strftime('%s','2016-04-12 10:45:00'), strftime('%s','2016-04-12 11:45:00'), NULL,	299,	5
0699,'Spitalacker 1',	'3299 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 11:00:00'), NULL,	299,	5
0700,'Spitalacker 17',	'3299 Bern',	strftime('%s','2016-01-26 09:00:00'), strftime('%s','2016-01-26 10:00:00'), NULL,	299,	5
0701,'Monbijoustrasse 5',	'3300 Bern',	strftime('%s','2016-06-15 15:00:00'), strftime('%s','2016-06-15 16:00:00'), NULL,	300,	1
0702,'Genfergasse 6',	'3300 Bern',	strftime('%s','2016-02-29 08:00:00'), strftime('%s','2016-02-29 09:00:00'), NULL,	300,	1
0703,'Effingerstrasse 19',	'3300 Bern',	strftime('%s','2016-02-22 10:00:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	300,	1
0704,'Spitalacker 8',	'3301 Bern',	strftime('%s','2016-03-03 10:00:00'), strftime('%s','2016-03-03 10:30:00'), NULL,	301,	2
0705,'Spitalacker 14',	'3301 Bern',	strftime('%s','2016-01-25 14:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	301,	2
0706,'Marzillistrasse 2',	'3302 Bern',	strftime('%s','2016-04-28 10:30:00'), strftime('%s','2016-04-28 11:00:00'), NULL,	302,	3
0707,'Effingerstrasse 13',	'3302 Bern',	strftime('%s','2016-03-15 08:30:00'), strftime('%s','2016-03-15 09:30:00'), NULL,	302,	3
0708,'Aarbergergasse 6',	'3303 Bern',	strftime('%s','2016-07-01 14:00:00'), strftime('%s','2016-07-01 15:00:00'), NULL,	303,	4
0709,'Spitalacker 18',	'3303 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 11:00:00'), NULL,	303,	4
0710,'Bernstrasse 15',	'3303 Bern',	strftime('%s','2016-03-23 15:00:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	303,	4
0711,'Genfergasse 19',	'3303 Bern',	strftime('%s','2016-02-11 08:00:00'), strftime('%s','2016-02-11 09:00:00'), NULL,	303,	4
0712,'Genfergasse 15',	'3303 Bern',	strftime('%s','2016-02-02 09:30:00'), strftime('%s','2016-02-02 10:00:00'), NULL,	303,	4
0713,'Monbijoustrasse 1',	'3303 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 14:00:00'), NULL,	303,	4
0714,'Genfergasse 7',	'3305 Bern',	strftime('%s','2016-05-27 15:30:00'), strftime('%s','2016-05-27 16:00:00'), NULL,	305,	1
0715,'Effingerstrasse 11',	'3305 Bern',	strftime('%s','2016-05-09 11:30:00'), strftime('%s','2016-05-09 12:00:00'), NULL,	305,	1
0716,'Bernstrasse 14',	'3305 Bern',	strftime('%s','2016-03-23 11:30:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	305,	1
0717,'Monbijoustrasse 17',	'3305 Bern',	strftime('%s','2016-01-25 15:30:00'), strftime('%s','2016-01-25 16:00:00'), NULL,	305,	1
0718,'Aarbergergasse 13',	'3306 Bern',	strftime('%s','2016-02-05 14:00:00'), strftime('%s','2016-02-05 14:30:00'), NULL,	306,	2
0719,'Marzillistrasse 13',	'3307 Bern',	strftime('%s','2016-06-06 13:30:00'), strftime('%s','2016-06-06 15:00:00'), NULL,	307,	3
0720,'Effingerstrasse 3',	'3307 Bern',	strftime('%s','2016-03-31 08:00:00'), strftime('%s','2016-03-31 09:30:00'), NULL,	307,	3
